Inst code,Institution,CollectionCode,Collection Name,Size,Country,State,Collection size category (Tier),,% Collection Records Public,Collection Type ,Collection latitude,Collection longitude,Website,SCAN,iDigBio,GBIF
EKUY,Eastern Kentucky University ,NA,Branson Museum of Zoology - Arthropods,50000,USA,KY,4,,0,University,37.7426,-84.3009,http://biology.eku.edu/,Live,Yes,Yes
NA,Eastern New Mexico University,NA,"Dr. Antonio ""Tony"" Gennaro Natural History Museum",2000,USA,NM,4,,0,University,34.1791,-103.3476,https://www.enmu.edu/about/general-information/local-events-and-info/arts-and-culture/natural-history-museum,No,No,No
NA,Everhart Museum of Natural History,NA,,800,USA,PA,4,,0,University,41.4008,-75.6442,http://everhart-museum.org/,No,No,No
NA,Florissant Fossil Beds National Monument,NA,,10630,USA,CO,4,,0,University,38.9137,-105.2857,NA,No,No,No
NA,Fort Lewis College,NA,,2000,USA,CO,4,,0,University,37.2752,-107.87,NA,No,No,No
GCNP,Grand Canyon National Park ,NA,Entomology Collection,10000,USA,AZ,4,,0,Government,36.0508,-112.1342,https://www.nps.gov/grca/learn/historyculture/muscol.htm,No,No,No
HNPH,Haleakala National Park,NA,,5000,USA,HI,4,,0,Government,20.7595,-156.2468,https://www.nps.gov/hale/learn/historyculture/entomological-collection.htm,No,No,No
NA,Illinois State Museum,NA,,55000,USA,IL,4,,0,Government,39.7969,-89.6554,http://www.museum.state.il.us/ismdepts/zoology/collections.html,No,No,No
NA,James Madison University,NA,,20000,USA,VA,4,,0,University,38.4379,-78.8713,NA,No,No,No
JTNM,Joshua Tree National Monument,NA,,1039,USA,CA,4,,0,University,34.129,-116.0376,https://www.nps.gov/jotr/learn/historyculture/collections.htm,No,No,No
KNWR,Kenai National Wildlife Refuge,NA,,80000,USA,AK,4,,0.01,Government,60.4749,-151.0843,https://www.fws.gov/refuge/Kenai/what_we_do/science/specimens.html,No,No,Yes
NA,Mississippi Museum of Natural Science,NA,,6000,USA,MS,4,,0,Private,32.3246,-90.1568,https://www.mdwfp.com/museum/seek-study/bio-collections/insects/,No,No,No
NA,Museum of Science & History of Jacksonville,NA,,5000,USA,FL,4,,0,Private,30.319,-81.6596,http://themosh.org/,No,No,No
NA,Natural History Institute at Prescott College,NA,,2000,USA,AZ,4,,0,University,34.5429,-112.468,http://naturalhistoryinstitute.org/collections/,No,No,No
NA,North Carolina Museum of Natural Resources,NA,Naturalist Center,2500,USA,NC,4,,0,University,35.7823,-78.6397,http://naturalsciences.org/,No,No,No
NJSM,New Jersey State Museum,NA,Entomology,50000,USA,NJ,4,,0,University,40.2212,-74.7736,https://www.nj.gov/state/museum/dos_museum_collection.html,No,No,No
NA,New Mexico Museum of Natural History and Science,NA,,7000,USA,NM,4,,0,Private,35.0981,-106.6654,http://www.nmnaturalhistory.org/bioscience/bioscience-collections,No,No,No
NA,Northern Michigan University,NA,,30000,USA,MI,4,,0,University,46.5587,-87.4062,https://www.nmu.edu/biology/zoological-collections,No,No,No
NA,Perot Museum of Nature and Science,NA,,25000,USA,TX,4,,0,Private,32.7866,-96.8068,https://www.perotmuseum.org/,No,No,No
NA,Putnam Museum and Science Center,NA,,12000,USA,IA,4,,0,University,41.5309,-90.6023,http://www.putnam.org/Collections-(1)/Overview,No,No,No
NA,South Carolina State Museum,NA,,24000,USA,SC,4,,0,University,33.9991,-81.0481,http://www.sci.sdsu.edu/collections/terrestrialarthropods.htm,No,No,Yes
NA,Southern Oregon University Southern Oregon ,NA,Insect Museum,30000,USA,OR,4,,0,University,42.1862,-122.697,https://inside.sou.edu/biology/entmuseum.html,No,No,No
NA,Stamford Museum & Nature Center,NA,,3000,USA,CN,4,,0,Private,41.1236,-73.5453,http://www.stamfordmuseum.org/,No,No,No
SRSC,Sul Ross State College,NA,Entomology,90000,USA,TX,4,,0,University,30.3637,-103.6498,https://www.sulross.edu/page/1009/biology-collections,No,No,No
NA,The College of Idaho,NA,Orma J. Smith Museum of Natural History,10000,USA,ID,4,,0,University,43.6528,-116.6774,https://www.collegeofidaho.edu/about/campus-facilities/natural-history-museum,No,No,No
NA,The University of West Alabama ,NA,Entomological Collection.,10000,USA,AL,4,,0,University,32.5913,-88.1863,http://www.blackbeltmuseum.com/collections/,No,No,No
NA,George Washington Memorial Parkway U.S. National Park Service ,NA,,5000,USA,DC,4,,0,Government,38.9159,-77.106,NA,No,No,No
NA,University of Iowa,NA,,41000,USA,IA,4,,0,University,41.6621,-91.5356,www.uiowa.edu/mnh,No,No,No
NA,University of Michigan Biological Station Douglas Lake (Pellston),NA,,4000,USA,MI,4,,0,University,45.5593,-84.6742,NA,No,No,No
NA,University of Nevada Las Vegas ,ENTO,Marjorie Barrick Museum of Natural History - Entomology,30000,USA,NV,4,,0,University,36.1068,-115.1411,http://www.naturalhistory.unr.edu/,No,No,No
OSEC,University of Oklahoma,NA, K. C. Emerson Museum,50000,USA,OK,4,,0,University,36.1251,-97.0702,http://entoweb.okstate.edu/museum/museum.htm,No,No,No
WA,University of Puget Sound,NA,Slater Museum,6000,USA,WA,4,,0,University,47.2637,-122.4828,https://www.pugetsound.edu/academics/academic-resources/slater-museum/collections/,No,No,No
DMBC,University of South Carolina,NA,Dominick Collection,27000,USA,SC,4,,0,University,33.9986,-81.027,http://zebra.biol.sc.edu/moth/Dominick_Lepidoptera_Collection_USC.html,No,No,No
NA,Whitman College,NA,,3000,USA,WA,4,,0,University,46.0706,-118.3306,NA,No,No,No
WPU,William Paterson University ,NA,,2500,USA,NJ,4,,0,University,40.946,-74.1981,NA,No,No,No
UNAM,Coleccion Nacional de Insectos CNIN - UNAM,NA,,3000000,MX,DF,1,,0.34,University,19.3364,-99.1041,http://www.ibiologia.unam.mx/colecciones/insectos/centro_insec.htm,Snapshot,Yes,Yes
CEAM,Colección de Insectos del Colegio de Potgraduados,NA,,500000,MX,EM,3,,0.9,Referency,19.4633,-98.9055,http://terranova.org.mx/terranova.html ,Snapshot,No,No
NA,Colección Entomologica Universidad de Guadalajara ,NA,,30000,MX,JA,4,,0,University,20.6748,-103.3679,NA,Snapshot,No,Yes
NA,Colección de Invertebrados de la Universidad de la Sierra (UniSierra-UniSierra-Invertebrates),NA,,25000,MX,SO,4,,0,Private,29.8229,-109.6784,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=124,Live,No,No
UAQ,Colección Zooligica de la Universidad Autonoma de Querétaro,NA,,25000,MX,QT,4,,0,Private,20.701,-100.4438,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=49,Live,No,No
NA,La Colegio de la Frontera Sur San Cristobal Chiapas,NA,,10000,MX,CS,4,,0,University,16.7036,-92.6091,NA,Snapshot,No,No
CZIIZD,Universidad Autónoma De San Luis Potosí,NA,,10000,MX,SL,4,,0,University,22.1434,-101.0142,NA,Snapshot,No,No
NA,Colección de Invertebrados de la Universidad de la Sierra,NA,,5000,MX,SO,4,,0,University,29.8194,-109.6783,NA,Snapshot,No,No
UACC,Colección Entomológica Forestal Div. de Ciencias Forestales Universidad Autónoma Chapingo,NA,,50000,MX,EM,4,,0,University,19.4909,-98.8841,NA,Snapshot,No,No
CUAT,Colección de Insectos de la Universidad Autónoma de Tamaulipas,NA,,20000,MX,TM,4,,0,University,23.7324,-99.1446,NA,Snapshot,No,No
CICC,Colección de Insectos Campo Celaya INIFAP,NA,,80000,MX,GT,4,,0,Referency,20.5792,-100.8198,NA,Snapshot,No,No
NA,Canadian National Collection of Insects,NA,,17000000,CA,ON,1,,0,Government,45.3926,-75.7172,http://www.canacoll.org/,No,No,Yes
BIOUG,University of Guelph,BIOUG,The Centre for Biodiversity Genomics,3000000,CA,ON,1,,0.5,University,43.5305,-80.2262,http://www.uoguelph.ca/debu/index.htm,Snapshot,No,Yes
MGU,McGill University,LEMQ,Lyman Entomological Museum,2800000,CA,QC,2,,0.09,University,45.4059,-73.9389,http://lyman.mcgill.ca/,Snapshot,No,No
NA,University of Manitoba,NA,J.B. Wallis Museum of Entomology,2000000,CA,MB,2,,0,University,49.806,-97.1379,http://www.wallisroughley.ca/,No,No,No
NA,Canadian Museum of Nature Insect Collection,NA,,1538690,CA,ON,2,,0.01,Private,45.4118,-75.6906,http://www.nature.ca/en/research-collections/collections/animals,Snapshot,No,No
UMBC,University of Montreal,QMOR,Collection Entomologique Ouellet-Robert,1500000,CA,QC,2,,0.03,University,45.5045,-73.6129,http://www.irbv.umontreal.ca/ouellet-robert,Snapshot,No,No
UASM,University of Alberta Museums,,E. H. Strickland Entomological Museum,1100000,CA,AB,2,,0.31,Private,53.5293,-113.528,http://www.biology.museums.ualberta.ca/EHStricklandEntomologicalMuseum.aspx,Snapshot,No,Yes
UBC,University of British Columbia,UBCZ,Spencer Entomological Collection,650000,CA,BC,3,,0.03,University,49.2632,-123.2505,http://data.canadensys.net/ipt/resource?r=ubc-entomology-collections,Snapshot,No,No
NA,Royal Alberta Museum ,NA,,400000,CA,AB,3,,0,Private,53.5471,-113.4889,http://royalbcmuseum.bc.ca/nh-collections/entomology/,No,No,No
NA,New Brunswick Museum,NA,,100000,CA,NB,3,,0.6,Private,45.2734,-66.065,https://www.nbm-mnb.ca/search-the-collections/,,,
NA,Laval University,NA,,375000,CA,QC,3,,0,University,46.7817,-71.2747,NA,No,No,No
NA,Royal Ontario Museum,NA,,300000,CA,ON,3,,0,Private,43.6677,-79.3946,https://www.rom.on.ca/en/collections-research?_ga=2.158480442.1415836621.1547315719-39921932.1547315719,No,No,No
NA,Royal British Columbia Museum ,NA,Entomology Collection,250000,CA,BC,3,,0.04,Private,48.4194,-123.3674,http://www.royalsaskmuseum.ca/research-and-collections/biology/cory-sheffield,Snapshot,No,Yes
NA,Montreal Insectarium,NA,,225000,CA,QC,3,,0,Private,45.561,-73.5578,http://museesmontreal.org/en/museums/montreal-insectarium-space-for-life,No,No,No
NA,Bishop's University ,NA,Natural History Museum,200000,CA,QC,3,,0,Private,45.3649,-71.8468,https://www.rom.on.ca/en/collections-research,No,No,No
NA,Royal Saskatchewan Museum,NA,,200000,CA,SK,3,,0,Private,50.4398,-104.6165,https://royalsaskmuseum.ca/rsm/research/biology/cory-sheffield,No,No,No
NA,Manitoba Museum of Man and Nature,NA,,75000,CA,MB,4,,0.39,Private,49.9,-97.1364,https://manitobamuseum.ca/main/,No,No,No
NA,McMaster University ,NA,McMaster University Collection,75000,CA,ON,4,,0.01,University,43.2628,-79.9228,NA,No,No,No
UWO,University of Western Ontario,NA,University of Western Ontario Collection,75000,CA,ON,4,,0.01,University,43.0075,-81.2756,https://www.uwo.ca/biology/research/biology_facilities/zoological_collections.html,Snapshot,No,Yes
