institutionCode,institutionName,country,state,collectionCode,collectionName,size,tier,percentPublic,type,lat,lon,url,scan,idigbio,gbif
,University of Iowa,USA,IA,,,41000,4,0,University,41.6621,-91.5356,www.uiowa.edu/mnh,No,No,No
KU,University of Kansas,USA,KS,SEMC,Natural History Museum Entomology Division,4900000,1,0.28,University,38.9548,-95.2561,https://biodiversity.ku.edu/entomology,Snapshot,Yes,Yes
UK,University of Kentucky,USA,KY,,Department of Entomology Collection,50000,4,0.86,University,38.0287,-84.5092,https://entomology.ca.uky.edu/,No,No,No
UKY-HIC,University of Kentucky ,USA,KY,HIC,Hymenoptera Institute Collection,70000,4,0.25,University,38.047,-84.5041,http://sharkeylab.org/sharkeylab/sharkeyProjects.html,Live,Yes,Yes
,University of Manitoba,CA,MB,,J.B. Wallis Museum of Entomology,2000000,2,0,University,49.806,-97.1379,http://www.wallisroughley.ca/,No,No,No
UMA,University of Massachusetts,USA,MA,,,100000,3,0.01,University,42.3912,-72.5267,https://bcrc.bio.umass.edu/nhc/collections/insect-collection,No,No,No
UMAM,University of Massachusetts Museum ,USA,MA,,,20000,4,0.33,University,42.315,-71.0377,https://bcrc.bio.umass.edu/nhc/collections/insect-collection,No,No,No
,University of Michigan Biological Station Douglas Lake (Pellston),USA,MI,,,4000,4,0,University,45.5593,-84.6742,,No,No,No
UMMC,University of Michigan Musem of Zoology,USA,MI,,Insect Division,3500000,1,0,University,42.2761,-83.7413,https://lsa.umich.edu/ummz/insects.html,No,Yes,No
UMSP,University of Minnesota ,USA,MN,UMSP,Insect Collection,3877000,1,0.01,University,44.988,-93.1837,http://insectcollection.umn.edu/,Live,Yes,No
UMRM,University of Missouri-Columbia ,USA,MO,,Enns Entomology Museum,5750000,1,0,University,38.9407,-92.3277,https://museum.insecta.missouri.edu/,No,No,No
UMBC,University of Montreal,CA,QC,QMOR,Collection Entomologique Ouellet-Robert,1500000,2,0.03,University,45.5045,-73.6129,http://www.irbv.umontreal.ca/ouellet-robert,Snapshot,No,No
UNL,University of Nebraska State Museum,USA,NE,, Insect Division,2000000,2,0,University,37.7206,-97.2936,http://museum.unl.edu/research/entomology/personnel.html,Snapshot,No,No
UNR,University of Nevada ,USA,NV,,"Reno, Museum of Natural History, Entomology Research Collection",400000,3,0,University,39.5377,-119.8121,http://www.naturalhistory.unr.edu/research/,No,No,No
,University of Nevada Las Vegas ,USA,NV,ENTO,Marjorie Barrick Museum of Natural History - Entomology,30000,4,0,University,36.1068,-115.1411,http://www.naturalhistory.unr.edu/,No,No,No
UNHP,University of New Hampshire ,USA,NH,,Insect and Arachnid Collections,700000,3,0.01,University,43.1348,-70.9329,http://insectcoll.unh.edu,No,No,No
UNM,University of New Mexico ,USA,NM,MSBA,"Museum of Southwestern Biology, Division of Arthropods",200000,3,0.23,University,35.0833,-106.6217,http://msb.unm.edu/arthropods/,Live,Yes,Yes
DAR,University of North Dakota ,USA,ND,,Insect Collection.,10000,4,0.02,University,47.9194,-97.0673,https://www.ndsu.edu/entomology/research/facilities/,No,No,No
,University of Notre Dame ,USA,IN,,Arthropod Collection,230000,3,0,University,41.7056,-86.2353,https://biodiversity.nd.edu/collections/arthropod-collection/,No,No,No
OSEC,University of Oklahoma,USA,OK,, K. C. Emerson Museum,50000,4,0,University,36.1251,-97.0702,http://entoweb.okstate.edu/museum/museum.htm,No,No,No
INVCOL,University of Puerto Rico ,USA,PR,,Mayaguez Invertebrate Collection,130000,3,0.01,University,18.2109,-67.1409,https://www.uprm.edu/invcol/,Live,No,No
,University of Puerto Rico ,USA,PR,,Museo de Entomología y Biodiversidad Tropical Collection,200000,3,0,University,18.3958,-66.0627,,No,No,No
UPRM,University of Puerto Rico Rio Piedras Campus,USA,PR,MEBT-UPR,Zoology Museum,15500,4,0.44,University,18.4042,-66.0511,http://mzoologia.uprrp.edu/,Live,No,No
WA,University of Puget Sound,USA,WA,,Slater Museum,6000,4,0,University,47.2637,-122.4828,https://www.pugetsound.edu/academics/academic-resources/slater-museum/collections/,No,No,No
,University of Rhode Island,USA,RI,,,200000,3,0,University,41.4861,-71.5309, http://web.uri.edu/pse/uri-insect-collection/ ,No,No,No
DMBC,University of South Carolina,USA,SC,,Dominick Collection,27000,4,0,University,33.9986,-81.027,http://zebra.biol.sc.edu/moth/Dominick_Lepidoptera_Collection_USC.html,No,No,No
UTC,University of Tennessee at Chattanooga,USA,TN,UTCI,,30000,4,0.76,University,35.0477,-85.2964,http://www.utc.edu/biology-geology-environmental-science/facilities/facilities.php,Live,Yes,Yes
UTEP,University of Texas - El Paso,USA,TX,,,325000,3,0,University,31.7709,-106.5046,https://www.utep.edu/biodiversity/collections/entomology.html,Snapshot,Yes,Yes
TNHC,University of Texas- Austin,USA,TX,,,1000000,2,0,University,30.2853,-97.7395,https://biodiversity.utexas.edu/collections/entomology,Snapshot,No,No
UMNH,University of Utah,USA,UT,ENT,Entomology Collection at the Natural History Museum of Utah,250000,3,0.21,University,40.7643,-111.8229,https://nhmu.utah.edu/collections/entomology,Live,Yes,Yes
UVM,University of Vermont ,USA,VA,VTZT,Zadock Thompson Zoological Collection-Invertebrates,300000,3,0.01,University,44.4803,-73.1985,http://www.uvmzoo.org/,Live,Yes,No
UWBM,University of Washington,USA,WA,,The Burke Museum’s Arachnology and Entomology Collections ,346000,3,0,University,47.6606,-122.3104,http://www.burkemuseum.org/research-and-collections/arachnology-and-entomology/collections,No,No,No
UWO,University of Western Ontario,CA,ON,,University of Western Ontario Collection,75000,4,0.01,University,43.0075,-81.2756,https://www.uwo.ca/biology/research/biology_facilities/zoological_collections.html,Snapshot,No,Yes
WIS,University of Wisconsin ,USA,WI,WIRC,Wisconsin Insect Research Collection,3000000,1,0,University,43.0757,-89.4133,http://labs.russell.wisc.edu/wirc/,Snapshot,Yes,No
OSH,University of Wisconsin Oshkosh,USA,WI,,,200000,3,0,University,44.0252,-88.5511,http://www.uwosh.edu/biology/department-facilities/insect-collection-and-museum-1,No,No,No
UWY,University of Wyoming ,USA,WY,,Insect Museum,250000,3,0,University,41.3128,105.5838,http://www.uwyo.edu/esm/entomology/entomology-museum-homepage.htm,No,No,No
UWYMED,University of Wyoming ,USA,WY,ENT,Dillon Lab Insect Collection,30000,4,0.55,University,41.3128,105.5838,http://www.uwyo.edu/mdillon/,Live,Yes,Yes
USDA-ARS,USDA Bee Biology and Systematics Laboratory,USA,UT,ARS,,1500000,2,0.42,Government,41.7451,-111.81,https://www.ars.usda.gov/pacific-west-area/logan-ut/pollinating-insect-biology-management-systematics-research/,Snapshot,Yes,Yes
USGS,USGS Native Bee Inventory and Monitoring Lab,USA,MD,PWRC-US-CA-MX,,275000,3,0.97,Government,39.0542,-76.8171,https://www.usgs.gov/centers/pwrc/science/native-bee-inventory-and-monitoring-lab?qt-science_center_objects=0#qt-science_center_objects,Snapshot,Yes,No
UDAF,Utah Department of Agriculture and Food ,USA,UT,UDAFE,Entomology Collection,5000,4,0.09,Government,40.7769,-111.9381,http://ag.utah.gov/,Live,Yes,No
USU,Utah State University,USA,UT,,,2100000,2,0,University,41.7433,-111.811,http://www.biology.usu.edu/research/research_centers/insect-collection,Snapshot,No,No
USU,Utah State University ,USA,UT,,American Entomological Institute,1400000,2,0,University,41.7433,-111.811,http://www.vmnh.net/,No,No,No
VMNH,Virginia Museum of Natural History,USA,VA,,Entomology,1500000,2,0,Private,36.6866,-79.8634,https://www.entm.purdue.edu/PERC/,No,No,No
VPI,Virginia Polytechnic Institute ,USA,VI,VTEC,Virginia Tech Insect Collection,500000,3,0.02,University,37.2249,-80.4238,http://collection.ento.vt.edu/,Live,Yes,No
WSU,Washington State University,USA,WA,,James Museum,1280000,2,0,University,46.7308,-117.1598,http://entomology.wsu.edu/outreach/m-t-james-museum/,Snapshot,Yes,Yes
PPCD,West Virginia Department of Agriculture ,USA,WV,,Insect collection,250000,3,0,University,38.3369,-81.6115,https://agriculture.wv.gov/divisions/plantindustries/Pages/default.aspx,No,No,No
WVW,West Virginia Wesleyan College ,USA,WV,ENT,Katharine B. Gregg Orchid Pollinator Collection,500,4,0.59,University,38.9871,-80.2236,,No,No,No
WWU,Western Washington University ,USA,WA,WWUC,Insect Collection,50000,4,0.01,University,48.73,-122.49,http://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=67,Live,Yes,No
,Whitman College,USA,WA,,,3000,4,0,University,46.0706,-118.3306,,No,No,No
WICH,Wichita State University ,USA,NE,WICHI,Insect Collection ,5000,4,0.09,University,37.7207,-97.2938,https://www.wichita.edu/academics/fairmount_college_of_liberal_arts_and_sciences/bioscience/people/faculty/mJameson/mJamesonpage.php,Live,Yes,No
WPU,William Paterson University ,USA,NJ,,,2500,4,0,University,40.946,-74.1981,,No,No,No
YPM,Yale Peabody Museum ,USA,CT,ENT,Entomology Division,1600000,2,0.19,University,41.3108,-72.9581,http://peabody.yale.edu/,Snapshot,Yes,Yes
